,Date,Name,Organization,Location,Phone Number,SGN
0,2008-03-07,John Loudy,Bic,Republic of Nauru,0776965659,8835287208
1,2008-02-10,Lupe Barefoot,Avianca,Rwandese Republic,2311564195,2286097042
2,2008-06-08,John Payne,Axiata Group,Republic of Angola,5984110213,8003003043
3,2008-04-12,Frederick Phillips,Amazon,Republic of the Niger,6235593981,2286097042
4,2008-03-26,Madeline Thornburg,JPMorgan Chase & Co.,Republic of Uganda,8191392458,2493572310
5,2019-09-07,Bill Gates,,US,180-028-3649,2024325165
6,2015-10-20,Steve Wozniak,,US,929-282-8183,5604708139
7,2010-06-03,Lionel Messi,,Canada,949-271-6493,6615103222
8,2019-09-07,CEO. Bill Gates,Microsoft,,949-281-7022,8835287208
9,2015-10-20,CEO. Steve Wozniak,Apple,,129-184-0252,7622913289
10,2010-06-03,Mr. Lionel Messi,Faceboook,,930-012-8989,1814333750
11,2019-09-07,Ronald Gao,Microsoft,,9-982-939-7074,2286097042
12,2015-10-20,Pramono Wang,Apple,,8-337-702-4132,6584064527
13,2010-06-03,Justin Carter,Faceboook,,2-097-194-3445,4817018328
