,Date,Name,Organization,Location,Phone Number,SGN
0,2008-04-30,Joyce Crutcher,Hearst Corporation,Republic of Poland,695-608-1660,2024325165
1,2008-12-01,Robert Taylor,Bridgestone,British Virgin Islands,916-842-5152,5604708139
2,2008-09-18,Lois Ingle,Lukoil,Republic of Nicaragua,889-482-0194,6615103222
3,2008-02-13,Mary Wagner,Uber,Republic of Bosnia and Herzegovina,11-961-5779,8835287208
4,2008-04-25,Martha Huey,QNB Group,Republic of Guinea-Bissau,478-986-7791,7622913289
5,2008-12-20,Garth Warfield,Leonardo,Republic of Indonesia,196-701-7248,1814333750
6,2008-10-21,Dawn Robinson,"THIG, llc",Democratic Republic of Sao Tome and Principe,286-650-3554,2286097042
7,2008-08-10,Micheal Tatum,Eni,Republic of Benin,183-615-3533,6584064527
8,2008-07-04,Leticia Hartley,Société Générale,Republic of Fiji,475-713-1651,4817018328
9,2008-09-03,Brian Hodges,Tata Motors,Republic of Kenya,54-615-4713,1282533127
